,model,n_steps,n_envs,run_time,steps_per_second
1174,humanoid_mjx.xml,91,2,0.001932382583618164,94184.24774830352
1175,humanoid_mjx.xml,91,2,0.0019087791442871094,95348.90432175869
1176,humanoid_mjx.xml,91,3,0.002867460250854492,95206.20204539786
1177,humanoid_mjx.xml,91,3,0.002850770950317383,95763.56878815756
1178,humanoid_mjx.xml,91,4,0.0038089752197265625,95563.7616424637
1179,humanoid_mjx.xml,91,5,0.004811763763427734,94559.92072143494
1180,humanoid_mjx.xml,91,6,0.005746364593505859,95016.59546925567
1181,humanoid_mjx.xml,91,7,0.006682395935058594,95325.09090909091
1182,humanoid_mjx.xml,91,8,0.007559776306152344,96299.14570455406
1183,humanoid_mjx.xml,91,10,0.009443283081054688,96364.79095132297
1184,humanoid_mjx.xml,91,11,0.010479211807250977,95522.45134575569
1185,humanoid_mjx.xml,91,13,0.01227426528930664,96380.51419913756
1186,humanoid_mjx.xml,91,16,0.015162467956542969,96026.58381030253
1187,humanoid_mjx.xml,91,19,0.018082857131958008,95615.42113520997
1188,humanoid_mjx.xml,91,23,0.02184438705444336,95814.0869223549
1189,humanoid_mjx.xml,91,27,0.025464534759521484,96487.13488006292
1190,humanoid_mjx.xml,91,32,0.030400753021240234,95787.10099600031
1191,humanoid_mjx.xml,91,38,0.03591418266296387,96285.08136887178
1192,humanoid_mjx.xml,91,45,0.04246664047241211,96428.63090760059
1193,humanoid_mjx.xml,91,54,0.05093097686767578,96483.52146802733
1194,humanoid_mjx.xml,91,64,0.060511112213134766,96246.78487955178
1195,humanoid_mjx.xml,91,76,0.07230663299560547,95648.20976272438
1196,humanoid_mjx.xml,91,91,0.08584904670715332,96460.01111984381
1197,humanoid_mjx.xml,91,108,0.10189080238342285,96456.20379959799
1198,humanoid_mjx.xml,91,128,0.12160444259643555,95785.97419056321
1199,humanoid_mjx.xml,91,152,0.14328527450561523,96534.69309896136
1200,humanoid_mjx.xml,91,181,0.17117023468017578,96225.84224865587
1201,humanoid_mjx.xml,91,215,0.20424199104309082,95793.22988421217
1202,humanoid_mjx.xml,91,256,0.2409822940826416,96671.00269205237
1203,humanoid_mjx.xml,91,304,0.2878119945526123,96118.3012646924
1204,humanoid_mjx.xml,91,362,0.3430206775665283,96035.02690770282
1205,humanoid_mjx.xml,91,431,0.4067373275756836,96428.32693466512
1206,humanoid_mjx.xml,91,512,0.4844343662261963,96178.14764662023
1207,humanoid_mjx.xml,91,609,0.5763814449310303,96149.86826411706
1208,humanoid_mjx.xml,91,724,0.685920238494873,96051.98433067149
1209,humanoid_mjx.xml,91,861,0.8104493618011475,96675.99691345585
1210,humanoid_mjx.xml,91,1024,0.9711098670959473,95956.18699525918
1211,humanoid_mjx.xml,91,1218,1.1571314334869385,95786.87156220195
1212,humanoid_mjx.xml,91,1448,1.3752121925354004,95816.48615045132
1213,humanoid_mjx.xml,91,1722,1.6355555057525635,95809.64965655333
1214,humanoid_mjx.xml,91,2048,1.9402499198913574,96053.60530587498
1215,humanoid_mjx.xml,108,1,0.0014719963073730469,73369.74927113703
1216,humanoid_mjx.xml,108,1,0.0011448860168457031,94332.53477717617
1217,humanoid_mjx.xml,108,1,0.0010919570922851562,98904.98515283843
1218,humanoid_mjx.xml,108,2,0.0021474361419677734,100585.0631730876
1219,humanoid_mjx.xml,108,2,0.0022153854370117188,97499.96383986225
1220,humanoid_mjx.xml,108,2,0.0021445751190185547,100719.25113952196
1221,humanoid_mjx.xml,108,3,0.0031995773315429688,101263.37526080477
1222,humanoid_mjx.xml,108,3,0.003202676773071289,101165.37601429316
1223,humanoid_mjx.xml,108,4,0.004255056381225586,101526.26928895613
1224,humanoid_mjx.xml,108,5,0.0053234100341796875,101438.7388032963
1225,humanoid_mjx.xml,108,6,0.00638270378112793,101524.37309028427
1226,humanoid_mjx.xml,108,7,0.007430076599121094,101748.61455525606
1227,humanoid_mjx.xml,108,8,0.008484601974487305,101831.52994070869
1228,humanoid_mjx.xml,108,10,0.010591268539428711,101970.78810526078
1229,humanoid_mjx.xml,108,11,0.011664628982543945,101846.35977516607
1230,humanoid_mjx.xml,108,13,0.013771533966064453,101949.42723589903
1231,humanoid_mjx.xml,108,16,0.016945362091064453,101974.80530151672
1232,humanoid_mjx.xml,108,19,0.02021503448486328,101508.60744444969
1233,humanoid_mjx.xml,108,23,0.024392366409301758,101835.13802304782
1234,humanoid_mjx.xml,108,27,0.02859044075012207,101992.13175779914
1235,humanoid_mjx.xml,108,32,0.033905029296875,101931.7803780378
1236,humanoid_mjx.xml,108,38,0.040274858474731445,101899.7994139411
1237,humanoid_mjx.xml,108,45,0.047609567642211914,102080.32210086685
1238,humanoid_mjx.xml,108,54,0.057123422622680664,102094.72283413957
1239,humanoid_mjx.xml,108,64,0.06775188446044922,102019.30256323636
1240,humanoid_mjx.xml,108,76,0.08035993576049805,102140.44999317617
1241,humanoid_mjx.xml,108,91,0.09609389305114746,102274.96969832302
1242,humanoid_mjx.xml,108,108,0.11420369148254395,102133.30102191
1243,humanoid_mjx.xml,108,128,0.13526105880737305,102202.36424207599
1244,humanoid_mjx.xml,108,152,0.16155052185058594,101615.27064073956
1245,humanoid_mjx.xml,108,181,0.19126462936401367,102203.94677782459
1246,humanoid_mjx.xml,108,215,0.22696256637573242,102307.62002205999
1247,humanoid_mjx.xml,108,256,0.2711217403411865,101976.32976686802
1248,humanoid_mjx.xml,108,304,0.32186079025268555,102006.83337111161
1249,humanoid_mjx.xml,108,362,0.38228917121887207,102268.13350571303
1250,humanoid_mjx.xml,108,431,0.4559340476989746,102093.71341078874
1251,humanoid_mjx.xml,108,512,0.5457634925842285,101318.61282653692
1252,humanoid_mjx.xml,108,609,0.6445093154907227,102049.72747356162
1253,humanoid_mjx.xml,108,724,0.7709417343139648,101424.00718464209
1254,humanoid_mjx.xml,108,861,0.9176082611083984,101337.3614222673
1255,humanoid_mjx.xml,108,1024,1.089583396911621,101499.34398180849
1256,humanoid_mjx.xml,108,1218,1.2960155010223389,101498.78600698359
1257,humanoid_mjx.xml,108,1448,1.5407309532165527,101499.87554512377
1258,humanoid_mjx.xml,108,1722,1.8293125629425049,101664.41961173216
1259,humanoid_mjx.xml,108,2048,2.175507068634033,101670.09024653639
1260,humanoid_mjx.xml,128,1,0.0015718936920166016,81430.4431973305
1261,humanoid_mjx.xml,128,1,0.0012714862823486328,100669.58784924058
1262,humanoid_mjx.xml,128,1,0.0012297630310058594,104085.0934470725
1263,humanoid_mjx.xml,128,2,0.002417325973510742,105902.14261761514
1264,humanoid_mjx.xml,128,2,0.0024085044860839844,106290.02415363294
1265,humanoid_mjx.xml,128,2,0.002399921417236328,106670.15934830121
1266,humanoid_mjx.xml,128,3,0.0035970211029052734,106755.00338039371
1267,humanoid_mjx.xml,128,3,0.003592967987060547,106875.4303915063
1268,humanoid_mjx.xml,128,4,0.004785060882568359,106999.68350772296
1269,humanoid_mjx.xml,128,5,0.005980491638183594,107014.61329931431
1270,humanoid_mjx.xml,128,6,0.00717616081237793,107021.01305691218
1271,humanoid_mjx.xml,128,7,0.008355855941772461,107230.18757668274
1272,humanoid_mjx.xml,128,8,0.009575128555297852,106943.73387116854
1273,humanoid_mjx.xml,128,10,0.01196908950805664,106942.13616987372
1274,humanoid_mjx.xml,128,11,0.013114452362060547,107362.47013053122
1275,humanoid_mjx.xml,128,13,0.015527009963989258,107168.08991938579
1276,humanoid_mjx.xml,128,16,0.019206523895263672,106630.43511507237
1277,humanoid_mjx.xml,128,19,0.0227358341217041,106967.70512054194
1278,humanoid_mjx.xml,128,23,0.02741241455078125,107396.59560256054
1279,humanoid_mjx.xml,128,27,0.032186269760131836,107374.9777702057
1280,humanoid_mjx.xml,128,32,0.038149356842041016,107367.47193300418
1281,humanoid_mjx.xml,128,38,0.045574188232421875,106727.07926676153
1282,humanoid_mjx.xml,128,45,0.054073333740234375,106522.00634920635
1283,humanoid_mjx.xml,128,54,0.06453990936279297,107096.52474325823
1284,humanoid_mjx.xml,128,64,0.0767822265625,106691.35771065184
1285,humanoid_mjx.xml,128,76,0.09050798416137695,107482.23032627536
1286,humanoid_mjx.xml,128,91,0.10924577713012695,106621.97025817857
1287,humanoid_mjx.xml,128,108,0.12874317169189453,107376.56854596769
1288,humanoid_mjx.xml,128,128,0.15285730361938477,107184.93400090466
1289,humanoid_mjx.xml,128,152,0.18204689025878906,106873.5641259364
1290,humanoid_mjx.xml,128,181,0.21608614921569824,107216.49714287606
1291,humanoid_mjx.xml,128,215,0.25824451446533203,106565.67113139751
1292,humanoid_mjx.xml,128,256,0.3070034980773926,106734.9401723739
1293,humanoid_mjx.xml,128,304,0.36223793029785156,107421.10846317075
1294,humanoid_mjx.xml,128,362,0.4334068298339844,106911.09786559873
1295,humanoid_mjx.xml,128,431,0.5164430141448975,106823.01529694351
1296,humanoid_mjx.xml,128,512,0.6101291179656982,107413.32952361154
1297,humanoid_mjx.xml,128,609,0.7305264472961426,106706.6090331424
1298,humanoid_mjx.xml,128,724,0.8633158206939697,107344.26241083632
1299,humanoid_mjx.xml,128,861,1.0306432247161865,106931.2807352404
1300,humanoid_mjx.xml,128,1024,1.2300331592559814,106559.72890948925
1301,humanoid_mjx.xml,128,1218,1.4638559818267822,106502.28023486541
1302,humanoid_mjx.xml,128,1448,1.7354340553283691,106799.79422492677
1303,humanoid_mjx.xml,128,1722,2.064051866531372,106788.01418416286
1304,humanoid_mjx.xml,128,2048,2.4586212635040283,106622.35940577209
1305,humanoid_mjx.xml,152,1,0.0018153190612792969,83731.83714210664
1306,humanoid_mjx.xml,152,1,0.0014252662658691406,106646.7393777183
1307,humanoid_mjx.xml,152,1,0.0013813972473144531,110033.51881256473
1308,humanoid_mjx.xml,152,2,0.0027430057525634766,110827.32863972186
1309,humanoid_mjx.xml,152,2,0.002727985382080078,111437.54728194371
1310,humanoid_mjx.xml,152,2,0.002727985382080078,111437.54728194371
1311,humanoid_mjx.xml,152,3,0.004082441329956055,111697.86976581207
1312,humanoid_mjx.xml,152,3,0.004086494445800781,111587.08424737456
1313,humanoid_mjx.xml,152,4,0.005436420440673828,111838.29628979914
1314,humanoid_mjx.xml,152,5,0.006792783737182617,111883.4382787547
1315,humanoid_mjx.xml,152,6,0.008128881454467773,112192.55750109987
1316,humanoid_mjx.xml,152,7,0.009483814239501953,112191.1472673337
1317,humanoid_mjx.xml,152,8,0.010844230651855469,112133.35819189166
1318,humanoid_mjx.xml,152,10,0.013542652130126953,112237.98598640892
1319,humanoid_mjx.xml,152,11,0.014901876449584961,112200.63497752108
1320,humanoid_mjx.xml,152,13,0.0175933837890625,112314.94882914137
1321,humanoid_mjx.xml,152,16,0.021765947341918945,111734.16721983066
1322,humanoid_mjx.xml,152,19,0.025747060775756836,112168.14319711828
1323,humanoid_mjx.xml,152,23,0.031165361404418945,112175.82092612285
1324,humanoid_mjx.xml,152,27,0.03656339645385742,112243.40181796842
1325,humanoid_mjx.xml,152,32,0.043318748474121094,112283.9456662924
1326,humanoid_mjx.xml,152,38,0.05152153968811035,112108.45085308912
1327,humanoid_mjx.xml,152,45,0.06100797653198242,112116.48687306065
1328,humanoid_mjx.xml,152,54,0.07316374778747559,112186.70787399265
1329,humanoid_mjx.xml,152,64,0.08680534362792969,112066.83360066797
1330,humanoid_mjx.xml,152,76,0.10394287109375,111137.97298884322
1331,humanoid_mjx.xml,152,91,0.12322664260864258,112248.45299022927
1332,humanoid_mjx.xml,152,108,0.14709806442260742,111599.02113217089
1333,humanoid_mjx.xml,152,128,0.17461442947387695,111422.63591057174
1334,humanoid_mjx.xml,152,152,0.20569133758544922,112323.6411956436
1335,humanoid_mjx.xml,152,181,0.24632000923156738,111692.10364122613
1336,humanoid_mjx.xml,152,215,0.2931184768676758,111490.7540091815
1337,humanoid_mjx.xml,152,256,0.3476870059967041,111916.75078121517
1338,humanoid_mjx.xml,152,304,0.41341519355773926,111771.41217850863
1339,humanoid_mjx.xml,152,362,0.4928627014160156,111641.63943003537
1340,humanoid_mjx.xml,152,431,0.5844664573669434,112088.55388405951
1341,humanoid_mjx.xml,152,512,0.6969852447509766,111658.03090681708
1342,humanoid_mjx.xml,152,609,0.8240885734558105,112327.73148621227
1343,humanoid_mjx.xml,152,724,0.9867653846740723,111523.97693434368
1344,humanoid_mjx.xml,152,861,1.1765515804290771,111233.54230867824
1345,humanoid_mjx.xml,152,1024,1.400620698928833,111127.87360563535
1346,humanoid_mjx.xml,152,1218,1.6592912673950195,111575.34764264239
1347,humanoid_mjx.xml,152,1448,1.9716405868530273,111630.89331169601
1348,humanoid_mjx.xml,152,1722,2.347294807434082,111508.78840230657
1349,humanoid_mjx.xml,152,2048,2.7916553020477295,111509.46887019281
1350,humanoid_mjx.xml,181,1,0.0020284652709960938,89230.02162670429
1351,humanoid_mjx.xml,181,1,0.0016520023345947266,109564.00981382595
1352,humanoid_mjx.xml,181,1,0.0015914440155029297,113733.18711610486
1353,humanoid_mjx.xml,181,2,0.003123044967651367,115912.516069929
1354,humanoid_mjx.xml,181,2,0.0031185150146484375,116080.89051987768
1355,humanoid_mjx.xml,181,2,0.0031168460845947266,116143.0465845636
1356,humanoid_mjx.xml,181,3,0.0046617984771728516,116478.65146013399
1357,humanoid_mjx.xml,181,3,0.004662513732910156,116460.78298220495
1358,humanoid_mjx.xml,181,4,0.006210803985595703,116571.05934740882
1359,humanoid_mjx.xml,181,5,0.007753133773803711,116726.99406500816
1360,humanoid_mjx.xml,181,6,0.009304285049438477,116720.4136835362
1361,humanoid_mjx.xml,181,7,0.01086735725402832,116587.68276255457
1362,humanoid_mjx.xml,181,8,0.012401103973388672,116763.79805436998
1363,humanoid_mjx.xml,181,10,0.01549983024597168,116775.47245850702
1364,humanoid_mjx.xml,181,11,0.017107009887695312,116385.03824283644
1365,humanoid_mjx.xml,181,13,0.020333290100097656,115721.5575254444
1366,humanoid_mjx.xml,181,16,0.024809598922729492,116729.01319443776
1367,humanoid_mjx.xml,181,19,0.0294187068939209,116898.40795519932
1368,humanoid_mjx.xml,181,23,0.03561520576477051,116888.27596548424
1369,humanoid_mjx.xml,181,27,0.04181027412414551,116885.14611239416
1370,humanoid_mjx.xml,181,32,0.049668312072753906,116613.5863750696
1371,humanoid_mjx.xml,181,38,0.0593564510345459,115876.20014540547
1372,humanoid_mjx.xml,181,45,0.06972455978393555,116816.80064011818
1373,humanoid_mjx.xml,181,54,0.08360838890075684,116902.1449701864
1374,humanoid_mjx.xml,181,64,0.09911990165710449,116868.5582444755
1375,humanoid_mjx.xml,181,76,0.11876821517944336,115822.23391347988
1376,humanoid_mjx.xml,181,91,0.14082670211791992,116959.35324969949
1377,humanoid_mjx.xml,181,108,0.1682291030883789,116198.68168547798
1378,humanoid_mjx.xml,181,128,0.19976496696472168,115976.29129882142
1379,humanoid_mjx.xml,181,152,0.23758912086486816,115796.54783792816
1380,humanoid_mjx.xml,181,181,0.28073692321777344,116696.44172379354
1381,humanoid_mjx.xml,181,215,0.33318424224853516,116797.24028176513
1382,humanoid_mjx.xml,181,256,0.4015829563140869,115383.38286388725
1383,humanoid_mjx.xml,181,304,0.4705684185028076,116930.92404090374
1384,humanoid_mjx.xml,181,362,0.5646359920501709,116042.90360961974
1385,humanoid_mjx.xml,181,431,0.6731345653533936,115892.132146036
1386,humanoid_mjx.xml,181,512,0.7999577522277832,115846.1178004963
1387,humanoid_mjx.xml,181,609,0.9514484405517578,115853.88687596851
1388,humanoid_mjx.xml,181,724,1.1313509941101074,115829.65912632264
1389,humanoid_mjx.xml,181,861,1.346832513809204,115709.26481366254
1390,humanoid_mjx.xml,181,1024,1.5945353507995605,116236.99650626215
1391,humanoid_mjx.xml,181,1218,1.8954358100891113,116309.92662823832
1392,humanoid_mjx.xml,181,1448,2.2589402198791504,116022.54796013207
1393,humanoid_mjx.xml,181,1722,2.6874165534973145,115978.29878452874
1394,humanoid_mjx.xml,181,2048,3.1976280212402344,115925.92932564579
1395,humanoid_mjx.xml,215,1,0.0023996829986572266,89595.16741182315
1396,humanoid_mjx.xml,215,1,0.0018820762634277344,114235.54091715226
1397,humanoid_mjx.xml,215,1,0.0018138885498046875,118529.88433228181
1398,humanoid_mjx.xml,215,2,0.0035810470581054688,120076.61251664447
1399,humanoid_mjx.xml,215,2,0.0035834312438964844,119996.72122421823
1400,humanoid_mjx.xml,215,2,0.003568887710571289,120485.71848486873
1401,humanoid_mjx.xml,215,3,0.0053555965423583984,120434.7629435071
1402,humanoid_mjx.xml,215,3,0.005347728729248047,120611.95185020062
1403,humanoid_mjx.xml,215,4,0.00719141960144043,119586.95885687764
1404,humanoid_mjx.xml,215,5,0.008892059326171875,120894.38009438009
1405,humanoid_mjx.xml,215,6,0.010676860809326172,120822.03028002322
1406,humanoid_mjx.xml,215,7,0.012448549270629883,120897.62166510256
1407,humanoid_mjx.xml,215,8,0.014211654663085938,121027.42719098108
1408,humanoid_mjx.xml,215,10,0.01779460906982422,120823.10949139825
1409,humanoid_mjx.xml,215,11,0.01954507827758789,121002.32940545025
1410,humanoid_mjx.xml,215,13,0.02319812774658203,120483.86104830421
1411,humanoid_mjx.xml,215,16,0.0284578800201416,120880.40281163865
1412,humanoid_mjx.xml,215,19,0.03378772735595703,120901.88715459088
1413,humanoid_mjx.xml,215,23,0.04121756553649902,119973.12154744069
1414,humanoid_mjx.xml,215,27,0.04800748825073242,120918.63606114483
1415,humanoid_mjx.xml,215,32,0.05680346488952637,121119.37209077821
1416,humanoid_mjx.xml,215,38,0.06743526458740234,121153.22821060373
1417,humanoid_mjx.xml,215,45,0.07996654510498047,120988.09555044066
1418,humanoid_mjx.xml,215,54,0.09681105613708496,119924.31921783995
1419,humanoid_mjx.xml,215,64,0.11355924606323242,121170.23031605998
1420,humanoid_mjx.xml,215,76,0.13553595542907715,120558.41528007192
1421,humanoid_mjx.xml,215,91,0.1631464958190918,119922.89446225701
1422,humanoid_mjx.xml,215,108,0.1918034553527832,121061.42695548192
1423,humanoid_mjx.xml,215,128,0.22875547409057617,120303.13202080315
1424,humanoid_mjx.xml,215,152,0.2716524600982666,120300.76955010256
1425,humanoid_mjx.xml,215,181,0.32157230377197266,121014.77503981399
1426,humanoid_mjx.xml,215,215,0.38378381729125977,120445.41201933769
1427,humanoid_mjx.xml,215,256,0.45761823654174805,120274.92701326984
1428,humanoid_mjx.xml,215,304,0.5397772789001465,121086.97893541932
1429,humanoid_mjx.xml,215,362,0.6471045017242432,120274.23668452
1430,humanoid_mjx.xml,215,431,0.7653098106384277,121081.68314567677
1431,humanoid_mjx.xml,215,512,0.9153766632080078,120256.50688342456
1432,humanoid_mjx.xml,215,609,1.0919930934906006,119904.60450758065
1433,humanoid_mjx.xml,215,724,1.3001830577850342,119721.60309885845
1434,humanoid_mjx.xml,215,861,1.5395469665527344,120239.91734042316
1435,humanoid_mjx.xml,215,1024,1.83121657371521,120226.0853031353
1436,humanoid_mjx.xml,215,1218,2.1823549270629883,119994.23043089717
1437,humanoid_mjx.xml,215,1448,2.596439838409424,119902.64337906412
1438,humanoid_mjx.xml,215,1722,3.087892770767212,119897.29808785212
1439,humanoid_mjx.xml,215,2048,3.6736185550689697,119860.02177401712
1440,humanoid_mjx.xml,256,1,0.002833127975463867,90359.4903643861
1441,humanoid_mjx.xml,256,1,0.0022401809692382812,114276.48190719455
1442,humanoid_mjx.xml,256,1,0.002176523208618164,117618.77796034615
1443,humanoid_mjx.xml,256,2,0.004312276840209961,118730.78166639022
1444,humanoid_mjx.xml,256,2,0.004307270050048828,118868.7948632791
1445,humanoid_mjx.xml,256,2,0.004292488098144531,119278.1408575872
1446,humanoid_mjx.xml,256,3,0.006430864334106445,119424.07118229341
1447,humanoid_mjx.xml,256,3,0.0064432621002197266,119194.28203515263
1448,humanoid_mjx.xml,256,4,0.008594512939453125,119145.78606302707
1449,humanoid_mjx.xml,256,5,0.010717630386352539,119429.38446822237
1450,humanoid_mjx.xml,256,6,0.012852668762207031,119508.25376567485
1451,humanoid_mjx.xml,256,7,0.015018224716186523,119321.69306726358
1452,humanoid_mjx.xml,256,8,0.017152070999145508,119402.49081886547
1453,humanoid_mjx.xml,256,10,0.02140951156616211,119573.02211630548
1454,humanoid_mjx.xml,256,11,0.023726701736450195,118684.8484580524
1455,humanoid_mjx.xml,256,13,0.027843475341796875,119525.30922044115
1456,humanoid_mjx.xml,256,16,0.034629106521606445,118282.00064718234
1457,humanoid_mjx.xml,256,19,0.040727853775024414,119426.86758963852
1458,humanoid_mjx.xml,256,23,0.04935026168823242,119310.41089907725
1459,humanoid_mjx.xml,256,27,0.05791044235229492,119356.71217897518
1460,humanoid_mjx.xml,256,32,0.0685586929321289,119488.85910222704
1461,humanoid_mjx.xml,256,38,0.08137798309326172,119540.93269737845
1462,humanoid_mjx.xml,256,45,0.09726595878601074,118438.14777320492
1463,humanoid_mjx.xml,256,54,0.11563777923583984,119545.70635437714
1464,humanoid_mjx.xml,256,64,0.13765192031860352,119024.85604325942
1465,humanoid_mjx.xml,256,76,0.16419506072998047,118493.21114473401
1466,humanoid_mjx.xml,256,91,0.1956336498260498,119079.71875346567
1467,humanoid_mjx.xml,256,108,0.23255419731140137,118888.41534422182
1468,humanoid_mjx.xml,256,128,0.27590394020080566,118765.97331720279
1469,humanoid_mjx.xml,256,152,0.32506299018859863,119706.02982955275
1470,humanoid_mjx.xml,256,181,0.38923001289367676,119045.2906124104
1471,humanoid_mjx.xml,256,215,0.4627377986907959,118944.24910980322
1472,humanoid_mjx.xml,256,256,0.5478451251983643,119625.04909808346
1473,humanoid_mjx.xml,256,304,0.654522180557251,118902.0056337002
1474,humanoid_mjx.xml,256,362,0.7760410308837891,119416.36628988692
1475,humanoid_mjx.xml,256,431,0.9297807216644287,118668.84032880804
1476,humanoid_mjx.xml,256,512,1.1073646545410156,118363.90069206894
1477,humanoid_mjx.xml,256,609,1.3183913230895996,118253.20545545229
1478,humanoid_mjx.xml,256,724,1.5631427764892578,118571.38246595334
1479,humanoid_mjx.xml,256,861,1.861137866973877,118430.7750174285
1480,humanoid_mjx.xml,256,1024,2.2166640758514404,118260.58934947469
1481,humanoid_mjx.xml,256,1218,2.6298415660858154,118565.31740202378
1482,humanoid_mjx.xml,256,1448,3.124816417694092,118627.1289093979
1483,humanoid_mjx.xml,256,1722,3.71856689453125,118548.8959868691
1484,humanoid_mjx.xml,256,2048,4.423813581466675,118514.93973355385
1485,humanoid_mjx.xml,304,1,0.0034530162811279297,88038.97093143685
1486,humanoid_mjx.xml,304,1,0.0027740001678466797,109589.03446497636
1487,humanoid_mjx.xml,304,1,0.0027112960815429688,112123.49771368274
1488,humanoid_mjx.xml,304,2,0.005378007888793945,113053.0137872944
1489,humanoid_mjx.xml,304,2,0.005369663238525391,113228.70224669212
1490,humanoid_mjx.xml,304,2,0.005363941192626953,113349.4902658014
1491,humanoid_mjx.xml,304,3,0.00802159309387207,113693.12670530539
1492,humanoid_mjx.xml,304,3,0.008023977279663086,113659.3447630367
1493,humanoid_mjx.xml,304,4,0.010687589645385742,113776.82343230642
1494,humanoid_mjx.xml,304,5,0.013348817825317383,113867.76116737217
1495,humanoid_mjx.xml,304,6,0.016014575958251953,113896.24082179545
1496,humanoid_mjx.xml,304,7,0.01872849464416504,113623.65424617774
1497,humanoid_mjx.xml,304,8,0.021381616592407227,113742.56897224607
1498,humanoid_mjx.xml,304,10,0.02675771713256836,113612.08375657133
1499,humanoid_mjx.xml,304,11,0.029376745223999023,113831.53492675404
1500,humanoid_mjx.xml,304,13,0.03472089767456055,113821.94196250773
1501,humanoid_mjx.xml,304,16,0.043096065521240234,112864.1313579482
1502,humanoid_mjx.xml,304,19,0.05071663856506348,113887.67401431923
1503,humanoid_mjx.xml,304,23,0.061405181884765625,113866.6116667702
1504,humanoid_mjx.xml,304,27,0.07310795783996582,112272.31949177693
1505,humanoid_mjx.xml,304,32,0.0854482650756836,113846.66489581356
1506,humanoid_mjx.xml,304,38,0.10219740867614746,113036.13418033953
1507,humanoid_mjx.xml,304,45,0.11989974975585938,114095.31736184022
1508,humanoid_mjx.xml,304,54,0.1440715789794922,113943.36146157411
1509,humanoid_mjx.xml,304,64,0.17129874229431152,113579.35113482788
1510,humanoid_mjx.xml,304,76,0.20256543159484863,114056.97318686802
1511,humanoid_mjx.xml,304,91,0.24456572532653809,113114.78729516867
1512,humanoid_mjx.xml,304,108,0.29042720794677734,113047.2596975717
1513,humanoid_mjx.xml,304,128,0.34156227111816406,113923.5896067055
1514,humanoid_mjx.xml,304,152,0.4075319766998291,113384.9676636169
1515,humanoid_mjx.xml,304,181,0.4857151508331299,113284.50410826036
1516,humanoid_mjx.xml,304,215,0.5736401081085205,113939.03438083043
1517,humanoid_mjx.xml,304,256,0.6869337558746338,113291.8557785985
1518,humanoid_mjx.xml,304,304,0.8109660148620605,113957.91969866861
1519,humanoid_mjx.xml,304,362,0.971792459487915,113242.2863807666
1520,humanoid_mjx.xml,304,431,1.1604485511779785,112908.06461604586
1521,humanoid_mjx.xml,304,512,1.380213975906372,112770.92010156439
1522,humanoid_mjx.xml,304,609,1.6353700160980225,113207.40760658727
1523,humanoid_mjx.xml,304,724,1.9431843757629395,113265.62869958502
1524,humanoid_mjx.xml,304,861,2.3152976036071777,113049.829789574
1525,humanoid_mjx.xml,304,1024,2.7524006366729736,113099.81397776672
1526,humanoid_mjx.xml,304,1218,3.2741222381591797,113090.463051306
1527,humanoid_mjx.xml,304,1448,3.8937876224517822,113049.82261020863
1528,humanoid_mjx.xml,304,1722,4.629971742630005,113065.05289871129
1529,humanoid_mjx.xml,304,2048,5.506143569946289,113072.24232187487
1530,humanoid_mjx.xml,362,1,0.004247426986694336,85228.0689306764
1531,humanoid_mjx.xml,362,1,0.0034706592559814453,104302.95033317304
1532,humanoid_mjx.xml,362,1,0.0034019947052001953,106408.16090826267
1533,humanoid_mjx.xml,362,2,0.006775617599487305,106853.72799887399
1534,humanoid_mjx.xml,362,2,0.006759166717529297,107113.79527336861
1535,humanoid_mjx.xml,362,2,0.006762981414794922,107053.37714164845
1536,humanoid_mjx.xml,362,3,0.010119438171386719,107318.21091320328
1537,humanoid_mjx.xml,362,3,0.010114908218383789,107366.27328226282
1538,humanoid_mjx.xml,362,4,0.013512611389160156,107159.15364528196
1539,humanoid_mjx.xml,362,5,0.01682734489440918,107563.01789484124
1540,humanoid_mjx.xml,362,6,0.020186424255371094,107597.06486512024
1541,humanoid_mjx.xml,362,7,0.023693084716796875,106951.03783609725
1542,humanoid_mjx.xml,362,8,0.026923179626464844,107565.3039566434
1543,humanoid_mjx.xml,362,10,0.03361105918884277,107702.64571732577
1544,humanoid_mjx.xml,362,11,0.03697395324707031,107697.43698736136
1545,humanoid_mjx.xml,362,13,0.04377102851867676,107514.03746411821
1546,humanoid_mjx.xml,362,16,0.05382585525512695,107606.27903721618
1547,humanoid_mjx.xml,362,19,0.06390213966369629,107633.32865217797
1548,humanoid_mjx.xml,362,23,0.0773921012878418,107582.03823712439
1549,humanoid_mjx.xml,362,27,0.09079647064208984,107647.35601373849
1550,humanoid_mjx.xml,362,32,0.10842728614807129,106836.57602737166
1551,humanoid_mjx.xml,362,38,0.1276555061340332,107758.76745619376
1552,humanoid_mjx.xml,362,45,0.1521611213684082,107057.57064289183
1553,humanoid_mjx.xml,362,54,0.1830449104309082,106793.46371325933
1554,humanoid_mjx.xml,362,64,0.21506738662719727,107724.37589600669
1555,humanoid_mjx.xml,362,76,0.2566721439361572,107187.32301095805
1556,humanoid_mjx.xml,362,91,0.3083460330963135,106834.51857384654
1557,humanoid_mjx.xml,362,108,0.36302781105041504,107694.228403263
1558,humanoid_mjx.xml,362,128,0.43212890625,107227.26327683617
1559,humanoid_mjx.xml,362,152,0.5143647193908691,106974.67755012742
